file,bary_norm,longest_side
ShapeDatabase_final/Humanoid/m211.obj,1.1271031990926636e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m205.obj,1.1808477269263865e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m239.obj,1.0805044294180705e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m198.obj,1.6777937605500536e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m167.obj,7.1745767800099e-08,1.0
ShapeDatabase_final/Humanoid/m173.obj,5.1054443846342676e-08,1.0
ShapeDatabase_final/Humanoid/m172.obj,1.3140017881730856e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m166.obj,9.68290291538893e-08,1.0
ShapeDatabase_final/Humanoid/m199.obj,4.734012193341594e-08,1.0
ShapeDatabase_final/Humanoid/m238.obj,6.961995508176064e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m204.obj,1.9498668707077934e-07,1.0
ShapeDatabase_final/Humanoid/m210.obj,1.2246248207668362e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m228.obj,1.7666148027042916e-07,1.0
ShapeDatabase_final/Humanoid/m214.obj,1.462720636726962e-07,1.0
ShapeDatabase_final/Humanoid/m189.obj,3.404292413439311e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m162.obj,6.362753670805908e-08,1.0
ShapeDatabase_final/Humanoid/m176.obj,2.4711724380279738e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m177.obj,6.840962370151213e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m163.obj,8.363624783676262e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m188.obj,7.54393338903334e-08,1.0
ShapeDatabase_final/Humanoid/m215.obj,2.6013675793762666e-07,1.0
ShapeDatabase_final/Humanoid/m229.obj,4.263349691269205e-08,1.0
ShapeDatabase_final/Humanoid/m203.obj,3.233400367395833e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m217.obj,6.12844644629835e-08,1.0
ShapeDatabase_final/Humanoid/m149.obj,4.3172424069316055e-08,1.0
ShapeDatabase_final/Humanoid/m175.obj,3.3359876055164934e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m161.obj,8.315798021320993e-08,1.0
ShapeDatabase_final/Humanoid/m160.obj,2.5755533852805026e-08,1.0
ShapeDatabase_final/Humanoid/m174.obj,1.8376431393057274e-07,1.0000000298023224
ShapeDatabase_final/Humanoid/m148.obj,3.985531506049293e-08,1.0
ShapeDatabase_final/Humanoid/m216.obj,7.324507692642312e-08,1.0
ShapeDatabase_final/Humanoid/m202.obj,8.386337067752085e-07,1.0
ShapeDatabase_final/Humanoid/m265.obj,2.188125179546798e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m259.obj,8.495885945874098e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m258.obj,6.468769686345085e-09,1.0
ShapeDatabase_final/Humanoid/m264.obj,5.506168255615796e-08,1.0
ShapeDatabase_final/Humanoid/m266.obj,1.6417105722507546e-07,1.0
ShapeDatabase_final/Humanoid/m138.obj,6.135384663909988e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m139.obj,9.760238655838807e-09,1.0
ShapeDatabase_final/Humanoid/m263.obj,6.921178256964068e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m129.obj,3.0356557535078025e-08,0.9999999701976776
ShapeDatabase_final/Humanoid/m128.obj,4.520803031516927e-08,1.0
ShapeDatabase_final/Humanoid/m262.obj,1.411540369876073e-07,1.0
ShapeDatabase_final/Humanoid/m248.obj,2.214887119002147e-07,0.9999999701976776
ShapeDatabase_final/Humanoid/m260.obj,6.612590238860484e-08,1.0
ShapeDatabase_final/Humanoid/m261.obj,7.937671478131336e-08,1.0000000298023224
ShapeDatabase_final/Humanoid/m249.obj,5.033645781723135e-08,1.0
ShapeDatabase_final/ClassicPiano/D00254.obj,2.0120154310036987e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00120.obj,2.5144839245615597e-07,1.0
ShapeDatabase_final/ClassicPiano/D00092.obj,1.617455186207588e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00279.obj,2.0253413650504355e-07,0.9999999701976776
ShapeDatabase_final/ClassicPiano/D00034.obj,1.720482667238817e-07,1.0
ShapeDatabase_final/ClassicPiano/D00579.obj,1.1447102183124112e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00784.obj,1.316982977463909e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00009.obj,1.9105354921606047e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00967.obj,4.52297203619948e-07,1.0
ShapeDatabase_final/ClassicPiano/D00190.obj,2.701008509954641e-07,1.0
ShapeDatabase_final/ClassicPiano/D00233.obj,6.46551512994141e-08,1.0
ShapeDatabase_final/ClassicPiano/D00811.obj,2.5259887699508835e-07,1.0
ShapeDatabase_final/ClassicPiano/D00983.obj,1.847814614575836e-07,1.0000000298023224
ShapeDatabase_final/ClassicPiano/D00605.obj,4.03675352828854e-07,1.0
ShapeDatabase_final/ClassicPiano/D00789.obj,6.669540975727033e-08,1.0
ShapeDatabase_final/ClassicPiano/D00561.obj,6.847593025066889e-08,1.0
ShapeDatabase_final/ClassicPiano/D00005.obj,2.5569274915029493e-07,0.9999999701976776
ShapeDatabase_final/ClassicPiano/D00314.obj,7.972237975876995e-08,0.9999999701976776
ShapeDatabase_final/ClassicPiano/D00845.obj,3.298902650752956e-07,1.0
ShapeDatabase_final/ClassicPiano/D00305.obj,5.819352517865694e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00334.obj,8.565979432735951e-08,1.0000000298023224
ShapeDatabase_final/MilitaryVehicle/D00051.obj,9.170047669717688e-08,1.0000000298023224
ShapeDatabase_final/MilitaryVehicle/D00723.obj,2.0560073349815945e-08,0.9999999701976776
ShapeDatabase_final/MilitaryVehicle/D00801.obj,1.0666232317138554e-07,1.0
ShapeDatabase_final/MilitaryVehicle/D00778.obj,8.663051868910662e-08,0.9999999701976776
ShapeDatabase_final/MilitaryVehicle/D00971.obj,1.1330111283290854e-07,1.0
ShapeDatabase_final/MilitaryVehicle/D00799.obj,1.197898136393576e-07,1.0
ShapeDatabase_final/MilitaryVehicle/D00611.obj,8.23751469991101e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00017.obj,1.2482767563372908e-07,1.0
ShapeDatabase_final/MilitaryVehicle/D00761.obj,2.8603609016852363e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00952.obj,4.8357748199894324e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00577.obj,4.354862681439174e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00173.obj,7.233858616389778e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00100.obj,5.16424936559256e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00458.obj,1.1463597475956762e-07,1.0
ShapeDatabase_final/MilitaryVehicle/D00272.obj,5.625498973985777e-08,0.9999999701976776
ShapeDatabase_final/MilitaryVehicle/D00529.obj,9.640265211755004e-08,0.9999999701976776
ShapeDatabase_final/MilitaryVehicle/D00918.obj,6.257469443582821e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00932.obj,7.184480968544024e-08,1.0
ShapeDatabase_final/MilitaryVehicle/D00933.obj,8.399847738414648e-08,0.9999999701976776
